"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"2007-10-26",3.65,3.671429,3.517143,3.602857,10921400,3.602857
"2007-10-29",3.677143,3.782857,3.642857,3.767143,7771400,3.767143
"2007-10-30",3.734286,3.8,3.675714,3.777143,12056800,3.777143
"2007-10-31",3.782857,3.787143,3.682857,3.781429,10792600,3.781429
"2007-11-01",3.781429,3.811429,3.642857,3.755714,10406200,3.755714
"2007-11-02",3.721429,3.771429,3.714286,3.751429,8920100,3.751429
"2007-11-05",3.721429,3.857143,3.717143,3.787143,7676900,3.787143
"2007-11-06",3.777143,3.898571,3.758571,3.89,7774200,3.89
"2007-11-07",3.842857,3.91,3.762857,3.84,7448000,3.84
"2007-11-08",3.82,3.93,3.724286,3.884286,10652600,3.884286
"2007-11-09",3.832857,3.838571,3.518571,3.607143,13925100,3.607143
"2007-11-12",3.592857,3.637143,3.485714,3.501429,9178400,3.501429
"2007-11-13",3.514286,3.63,3.501429,3.63,6433000,3.63
"2007-11-14",3.655714,3.657143,3.531429,3.548571,7147000,3.548571
"2007-11-15",3.531429,3.548571,3.417143,3.437143,6981100,3.437143
"2007-11-16",3.434286,3.47,3.25,3.4,11610900,3.4
"2007-11-19",3.367143,3.428571,3.28,3.315714,6818000,3.315714
"2007-11-20",3.275714,3.311429,3.164286,3.232857,11195800,3.232857
"2007-11-21",3.217143,3.224286,3.074286,3.078571,10418800,3.078571
"2007-11-23",3.104286,3.128572,3.037143,3.107143,6153000,3.107143
"2007-11-26",3.107143,3.17,3.061429,3.067143,6465900,3.067143
"2007-11-27",3.087143,3.192857,3.071429,3.191429,6707400,3.191429
"2007-11-28",3.214286,3.32,3.2,3.287143,9417800,3.287143
"2007-11-29",3.26,3.361428,3.26,3.302857,6612900,3.302857
"2007-11-30",3.364286,3.42,3.224286,3.3,8799700,3.3
"2007-12-03",3.428571,3.542857,3.367143,3.397143,9137800,3.397143
"2007-12-04",3.397143,3.417143,3.292857,3.392857,5681200,3.392857
"2007-12-05",3.331429,3.422857,3.292857,3.418571,10406200,3.418571
"2007-12-06",3.354286,3.414286,3.331429,3.414286,6832000,3.414286
"2007-12-07",3.412857,3.418571,3.348572,3.367143,5803700,3.367143
"2007-12-10",3.37,3.387143,3.348572,3.355714,4284700,3.355714
"2007-12-11",3.357143,3.414286,3.3,3.328571,6779500,3.328571
"2007-12-12",3.392857,3.42,3.268571,3.308571,5343100,3.308571
"2007-12-13",3.27,3.291429,3.215714,3.291429,5160400,3.291429
"2007-12-14",3.28,3.405714,3.218571,3.36,9684500,3.36
"2007-12-17",3.33,3.375714,3.287143,3.3,3688300,3.3
"2007-12-18",3.324286,3.467143,3.281429,3.454286,4935000,3.454286
"2007-12-19",3.44,3.558571,3.408571,3.552857,6424600,3.552857
"2007-12-20",3.574286,3.928571,3.522857,3.891428,22400000,3.891428
"2007-12-21",3.984286,4.162857,3.958571,4.014286,25501000,4.014286
"2007-12-24",4.014286,4.088572,3.958571,3.987143,3864000,3.987143
"2007-12-26",3.958571,4.145714,3.958571,4.1,6311900,4.1
"2007-12-27",4,4.034286,3.857143,3.921429,11615800,3.921429
"2007-12-28",3.921429,3.958571,3.755714,3.847143,7536900,3.847143
"2007-12-31",3.85,3.897143,3.701429,3.802857,10415300,3.802857
"2008-01-02",3.794286,3.892857,3.662857,3.764286,12527900,3.764286
"2008-01-03",3.991429,4.042857,3.664286,3.724286,21340200,3.724286
"2008-01-04",3.72,3.795714,3.478571,3.515714,17202500,3.515714
"2008-01-07",3.53,3.564286,3.385714,3.554286,12693800,3.554286
"2008-01-08",3.542857,3.552857,3.247143,3.328571,14490000,3.328571
"2008-01-09",3.315714,3.357143,3.097143,3.285714,15200500,3.285714
"2008-01-10",3.234286,3.571429,3.181429,3.528571,13379100,3.528571
"2008-01-11",3.5,3.521429,3.344286,3.344286,8981700,3.344286
"2008-01-14",3.408571,3.492857,3.247143,3.252857,16165800,3.252857
"2008-01-15",3.231429,3.307143,2.958571,3.15,37895200,3.15
"2008-01-16",3.078571,3.222857,3,3.152857,17956400,3.152857
"2008-01-17",3.131428,3.227143,3.087143,3.11,11844000,3.11
"2008-01-18",3.115714,3.238571,3.078571,3.121428,12496400,3.121428
"2008-01-22",3.032857,3.247143,2.907143,3.175714,14127400,3.175714
"2008-01-23",3.15,3.4,3,3.394286,29370600,3.394286
"2008-01-24",3.377143,3.392857,3.067143,3.134286,38927000,3.134286
"2008-01-25",3.182857,3.244286,3.017143,3.11,19865300,3.11
"2008-01-28",3.162857,3.285714,3.08,3.284286,11650100,3.284286
"2008-01-29",3.295714,3.322857,3.24,3.308571,7082600,3.308571
"2008-01-30",3.338571,3.358572,3.221429,3.277143,9307200,3.277143
"2008-01-31",3.221429,3.621428,3.158571,3.592857,23223900,3.592857
"2008-02-01",3.544286,3.657143,3.51,3.627143,12623100,3.627143
"2008-02-04",3.627143,3.737143,3.612857,3.698571,11883900,3.698571
"2008-02-05",3.64,3.678571,3.544286,3.608572,8945300,3.608572
"2008-02-06",3.685714,3.842857,3.627143,3.717143,15107400,3.717143
"2008-02-07",3.658571,3.84,3.658571,3.835714,16767100,3.835714
"2008-02-08",3.778571,3.857143,3.718571,3.84,10850700,3.84
"2008-02-11",3.851429,3.864286,3.82,3.841429,9594900,3.841429
"2008-02-12",3.855714,3.895714,3.787143,3.842857,7427700,3.842857
"2008-02-13",3.867143,3.907143,3.81,3.901428,7099400,3.901428
"2008-02-14",3.845714,3.88,3.761429,3.821429,6273400,3.821429
"2008-02-15",3.792857,3.824286,3.722857,3.8,6734700,3.8
"2008-02-19",3.761429,3.942857,3.682857,3.827143,9839200,3.827143
"2008-02-20",3.781429,3.972857,3.751429,3.924286,12815600,3.924286
"2008-02-21",3.928571,3.998571,3.904286,3.981429,7112000,3.981429
"2008-02-22",3.957143,3.998571,3.91,3.971429,5740000,3.971429
"2008-02-25",3.958571,4.028572,3.957143,4,6801900,4
"2008-02-26",3.972857,4.214286,3.972857,4.142857,16592100,4.142857
"2008-02-27",4.37,4.648571,4.285714,4.632857,41283200,4.632857
"2008-02-28",4.517143,4.901429,4.5,4.505714,35182700,4.505714
"2008-02-29",4.547143,4.571429,4.302857,4.511428,16774800,4.511428
"2008-03-03",4.535714,4.568572,4.377143,4.42,12994800,4.42
"2008-03-04",4.365714,4.51,4.331429,4.502857,8935500,4.502857
"2008-03-05",4.525714,4.658571,4.484286,4.585714,12135900,4.585714
"2008-03-06",4.522857,4.547143,4.374286,4.374286,9050300,4.374286
"2008-03-07",4.36,4.534286,4.307143,4.465714,10600800,4.465714
"2008-03-10",4.571429,4.775714,4.5,4.744286,14315000,4.744286
"2008-03-11",4.785714,4.885714,4.607143,4.725714,17990000,4.725714
"2008-03-12",4.735714,4.928571,4.735714,4.862857,15894200,4.862857
"2008-03-13",4.794286,4.904286,4.65,4.887143,10045000,4.887143
"2008-03-14",4.907143,4.928571,4.694286,4.751429,7955500,4.751429
"2008-03-17",4.687143,4.814286,4.618571,4.712857,9300900,4.712857
"2008-03-18",4.822857,5,4.782857,5,12412400,5
"2008-03-19",4.998571,5.147143,4.945714,4.981429,13099800,4.981429
"2008-03-20",5.428571,5.428571,5.108572,5.177143,23524200,5.177143
"2008-03-24",5.334286,5.664286,5.262857,5.452857,16856000,5.452857
"2008-03-25",5.491428,5.521429,5.265714,5.302857,12001500,5.302857
"2008-03-26",5.285714,5.415714,5.185714,5.408571,10948700,5.408571
"2008-03-27",5.317143,5.344285,5.02,5.194286,12809300,5.194286
"2008-03-28",5.191429,5.338572,5.041429,5.084286,9209900,5.084286
"2008-03-31",5.167143,5.192857,4.84,4.95,14527800,4.95
"2008-04-01",5.071429,5.271429,4.914286,5.215714,16173500,5.215714
"2008-04-02",5.164286,5.285714,5.105714,5.192857,9599100,5.192857
"2008-04-03",5.114286,5.448571,5.107143,5.332857,8990100,5.332857
"2008-04-04",5.357143,5.357143,5.131429,5.172857,6877500,5.172857
"2008-04-07",5.231429,5.231429,5.034286,5.128572,5357800,5.128572
"2008-04-08",5.215714,5.294286,5.058571,5.271429,6457500,5.271429
"2008-04-09",5.298572,5.298572,5.147143,5.202857,7982800,5.202857
"2008-04-10",5.151429,5.29,5.118571,5.224286,5525800,5.224286
"2008-04-11",5.178571,5.22,5.015714,5.072857,7887600,5.072857
"2008-04-14",5.142857,5.198571,5.064286,5.111429,6811000,5.111429
"2008-04-15",5.142857,5.211429,5.08,5.211429,5721100,5.211429
"2008-04-16",5.261428,5.587143,5.217143,5.567143,15433600,5.567143
"2008-04-17",5.557143,5.84,5.485714,5.814286,23908500,5.814286
"2008-04-18",5.818572,5.842857,5.472857,5.508572,14841400,5.508572
"2008-04-21",5.508572,5.804286,5.508572,5.617143,22172500,5.617143
"2008-04-22",4.815714,4.821429,4.207143,4.285714,73231900,4.285714
"2008-04-23",4.302857,4.5,4.242857,4.465714,20147400,4.465714
"2008-04-24",4.437143,4.75,4.43,4.717143,13801200,4.717143
"2008-04-25",4.738572,4.857143,4.714286,4.851429,10159100,4.851429
"2008-04-28",4.74,4.792857,4.657143,4.722857,10395700,4.722857
"2008-04-29",4.664286,4.705714,4.55,4.597143,7233100,4.597143
"2008-04-30",4.574286,4.631429,4.455714,4.568572,10906000,4.568572
"2008-05-01",4.524286,4.568572,4.334286,4.428571,17323600,4.428571
"2008-05-02",4.437143,4.492857,4.374286,4.442857,7703500,4.442857
"2008-05-05",4.464286,4.525714,4.371428,4.428571,8323000,4.428571
"2008-05-06",4.414286,4.431428,4.351429,4.42,4996600,4.42
"2008-05-07",4.385714,4.455714,4.285714,4.308571,6707400,4.308571
"2008-05-08",4.33,4.398571,4.247143,4.307143,9996700,4.307143
"2008-05-09",4.287143,4.391428,4.285714,4.388571,4894400,4.388571
"2008-05-12",4.385714,4.53,4.357143,4.387143,10579100,4.387143
"2008-05-13",4.375714,4.402857,4.3,4.38,6391000,4.38
"2008-05-14",4.38,4.442857,4.321429,4.342857,7686000,4.342857
"2008-05-15",4.318572,4.352857,4.222857,4.275714,15273300,4.275714
"2008-05-16",4.312857,4.56,4.287143,4.522857,14801500,4.522857
"2008-05-19",4.505714,4.635714,4.38,4.425714,8920100,4.425714
"2008-05-20",4.695714,4.907143,4.471428,4.518571,31366300,4.518571
"2008-05-21",4.597143,4.642857,4.505714,4.527143,13125700,4.527143
"2008-05-22",4.508572,4.544286,4.407143,4.53,9313500,4.53
"2008-05-23",4.507143,4.521429,4.302857,4.458571,9688700,4.458571
"2008-05-27",4.46,4.575714,4.431428,4.575714,5602100,4.575714
"2008-05-28",4.574286,4.628572,4.421429,4.445714,13036100,4.445714
"2008-05-29",4.32,4.445714,4.258572,4.335714,15862700,4.335714
"2008-05-30",4.351429,4.408571,4.301429,4.337143,8871100,4.337143
"2008-06-02",4.334286,4.421429,4.334286,4.412857,7801500,4.412857
"2008-06-03",4.428571,4.58,4.428571,4.552857,9543800,4.552857
"2008-06-04",4.524286,4.64,4.502857,4.624286,6671700,4.624286
"2008-06-05",4.608572,4.857143,4.551429,4.738572,10714900,4.738572
"2008-06-06",4.691429,4.691429,4.535714,4.545714,6703900,4.545714
"2008-06-09",4.545714,4.571429,4.341429,4.447143,6885200,4.447143
"2008-06-10",4.392857,4.478571,4.348571,4.375714,4574500,4.375714
"2008-06-11",4.364286,4.448571,4.314286,4.318572,5012000,4.318572
"2008-06-12",4.324286,4.482857,4.324286,4.43,4397400,4.43
"2008-06-13",4.48,4.61,4.475714,4.602857,4724300,4.602857
"2008-06-16",4.571429,4.582857,4.491428,4.56,3552500,4.56
"2008-06-17",4.564286,4.564286,4.468572,4.471428,3051300,4.471428
"2008-06-18",4.444286,4.454286,4.285714,4.311429,6950300,4.311429
"2008-06-19",4.288571,4.598571,4.252857,4.585714,8460900,4.585714
"2008-06-20",4.608572,4.608572,4.415714,4.485714,7775600,4.485714
"2008-06-23",4.5,4.501429,4.218572,4.23,9176300,4.23
"2008-06-24",4.248571,4.321429,4.08,4.142857,10761100,4.142857
"2008-06-25",4.164286,4.268571,4.144286,4.228571,6297900,4.228571
"2008-06-26",4.214286,4.248571,4.097143,4.111429,8674400,4.111429
"2008-06-27",4.102857,4.102857,3.758571,3.82,14755300,3.82
"2008-06-30",3.787143,3.857143,3.72,3.724286,8149400,3.724286
"2008-07-01",3.828571,3.938571,3.777143,3.871428,17619700,3.871428
"2008-07-02",3.858572,3.902857,3.814286,3.892857,13204800,3.892857
"2008-07-03",3.857143,3.97,3.844286,3.897143,10806600,3.897143
"2008-07-07",3.928571,4.055714,3.907143,4.035714,11434500,4.035714
"2008-07-08",4.048572,4.09,3.951429,4.058571,10042900,4.058571
"2008-07-09",4.058571,4.15,4.058571,4.088572,10674300,4.088572
"2008-07-10",4.067143,4.122857,3.934286,3.978571,8330700,3.978571
"2008-07-11",3.931429,3.977143,3.77,3.887143,8615600,3.887143
"2008-07-14",3.901428,4.045714,3.842857,3.972857,17445400,3.972857
"2008-07-15",3.944286,4.031428,3.871428,3.958571,12454400,3.958571
"2008-07-16",3.922857,4.044286,3.922857,4.015714,9185400,4.015714
"2008-07-17",3.995714,4.03,3.842857,3.968571,9594900,3.968571
"2008-07-18",3.972857,3.992857,3.847143,3.871428,9723000,3.871428
"2008-07-21",3.861428,3.921429,3.831429,3.907143,8987300,3.907143
"2008-07-22",3.908571,3.955714,3.86,3.888572,16783200,3.888572
"2008-07-23",3.884286,4.028572,3.884286,3.997143,10553900,3.997143
"2008-07-24",3.947143,3.962857,3.81,3.818571,12923400,3.818571
"2008-07-25",4.055714,4.115714,3.832857,3.978571,27176100,3.978571
"2008-07-28",4,4.137143,3.972857,4.09,13051500,4.09
"2008-07-29",4.127143,4.448571,4.105714,4.434286,19681200,4.434286
"2008-07-30",4.421429,4.481429,4.302857,4.361429,9216900,4.361429
"2008-07-31",4.34,4.474286,4.325714,4.412857,14311500,4.412857
"2008-08-01",4.364286,4.385714,4.12,4.174286,17635800,4.174286
"2008-08-04",4.237143,4.301429,4.228571,4.261428,11844000,4.261428
"2008-08-05",4.327143,4.327143,4.214286,4.27,8262800,4.27
"2008-08-06",4.254286,4.322857,4.24,4.285714,7778400,4.285714
"2008-08-07",4.235714,4.408571,4.235714,4.351429,10118500,4.351429
"2008-08-08",4.357143,4.517143,4.357143,4.435714,9188200,4.435714
"2008-08-11",4.405715,4.627143,4.388571,4.6,14011200,4.6
"2008-08-12",4.618571,4.618571,4.355714,4.401429,8773800,4.401429
"2008-08-13",4.382857,4.451428,4.324286,4.451428,9330300,4.451428
"2008-08-14",4.414286,4.594285,4.372857,4.548572,13657000,4.548572
"2008-08-15",4.575714,4.652857,4.434286,4.465714,9751000,4.465714
"2008-08-18",4.475714,4.495714,4.342857,4.37,7690900,4.37
"2008-08-19",4.347143,4.377143,4.272857,4.301429,6036800,4.301429
"2008-08-20",4.308571,4.384286,4.272857,4.36,5107200,4.36
"2008-08-21",4.278572,4.348571,4.271429,4.285714,5387200,4.285714
"2008-08-22",4.3,4.397143,4.288571,4.378572,5344500,4.378572
"2008-08-25",4.348571,4.375714,4.267143,4.277143,5709900,4.277143
"2008-08-26",4.274286,4.357143,4.262857,4.298572,10262700,4.298572
"2008-08-27",4.272857,4.428571,4.268571,4.377143,6292300,4.377143
"2008-08-28",4.334286,4.497143,4.334286,4.445714,8675800,4.445714
"2008-08-29",4.448571,4.491428,4.364286,4.405715,4333700,4.405715
"2008-09-02",4.452857,4.571429,4.361429,4.405715,8938300,4.405715
"2008-09-03",4.44,4.53,4.38,4.415714,5409600,4.415714
"2008-09-04",4.377143,4.471428,4.235714,4.267143,13195000,4.267143
"2008-09-05",4.205714,4.261428,4.075714,4.237143,10923500,4.237143
"2008-09-08",4.31,4.401429,4.227143,4.307143,11142600,4.307143
"2008-09-09",4.297143,4.342857,4.104286,4.105714,9315600,4.105714
"2008-09-10",4.145714,4.164286,4.062857,4.107143,8769600,4.107143
"2008-09-11",4.025714,4.144286,3.94,4.118571,8371300,4.118571
"2008-09-12",4.047143,4.242857,4.045714,4.207143,7381500,4.207143
"2008-09-15",4.168571,4.311429,3.997143,4.015714,6594000,4.015714
"2008-09-16",3.962857,4.107143,3.924286,4.065714,10801700,4.065714
"2008-09-17",4.045714,4.257143,4,4.122857,11447800,4.122857
"2008-09-18",4.08,4.454286,4.08,4.434286,18216800,4.434286
"2008-09-19",4.571429,4.852857,4.411428,4.562857,14959000,4.562857
"2008-09-22",4.485714,4.6,4.44,4.53,6972000,4.53
"2008-09-23",4.548572,4.642857,4.472857,4.504286,5840800,4.504286
"2008-09-24",4.501429,4.631429,4.364286,4.538571,5910100,4.538571
"2008-09-25",4.555714,4.728571,4.472857,4.71,6216700,4.71
"2008-09-26",4.608572,4.705714,4.501429,4.695714,3914400,4.695714
"2008-09-29",4.617143,4.701428,4.442857,4.514286,8029000,4.514286
"2008-09-30",4.574286,4.641428,4.254286,4.411428,10700200,4.411428
"2008-10-01",4.332857,4.381429,4.225714,4.291429,6501600,4.291429
"2008-10-02",4.257143,4.285714,4.044286,4.185714,5233200,4.185714
"2008-10-03",4.172857,4.428571,4.1,4.138571,5013400,4.138571
"2008-10-06",3.714286,3.83,3.598572,3.784286,28088200,3.784286
"2008-10-07",3.831429,3.838571,3.121428,3.187143,12485900,3.187143
"2008-10-08",3.132857,3.394286,3.071429,3.248571,13895000,3.248571
"2008-10-09",3.25,3.442857,3.242857,3.277143,12521600,3.277143
"2008-10-10",3.187143,3.55,3.088571,3.47,9565500,3.47
"2008-10-13",3.608572,3.742857,3.555714,3.628572,8341900,3.628572
"2008-10-14",3.751429,3.762857,3.38,3.434286,9631300,3.434286
"2008-10-15",3.412857,3.454286,3.215714,3.215714,5328400,3.215714
"2008-10-16",3.274286,3.372857,3.098572,3.35,9604700,3.35
"2008-10-17",3.237143,3.481429,3.212857,3.328571,6604500,3.328571
"2008-10-20",3.434286,3.527143,3.208571,3.4,9104900,3.4
"2008-10-21",3.357143,3.357143,2.96,2.978571,14900900,2.978571
"2008-10-22",2.965714,3.04,2.862857,2.957143,12454400,2.957143
"2008-10-23",2.894286,3.021429,2.868572,2.97,11550700,2.97
"2008-10-24",2.858572,2.891428,2.694286,2.707143,12054700,2.707143
"2008-10-27",2.712857,2.817143,2.557143,2.562857,10336200,2.562857
"2008-10-28",2.62,2.941429,2.578571,2.938571,14797300,2.938571
"2008-10-29",2.91,3.285714,2.857143,3.108572,10268300,3.108572
"2008-10-30",3.278571,3.328571,3.127143,3.254286,8499400,3.254286
"2008-10-31",3.264286,3.638572,3.198571,3.537143,10673600,3.537143
"2008-11-03",3.502857,3.544286,3.298571,3.337143,9460500,3.337143
"2008-11-04",3.385714,3.477143,3.285714,3.432857,5430600,3.432857
"2008-11-05",3.428571,3.442857,3.274286,3.284286,5829600,3.284286
"2008-11-06",3.212857,3.271429,3.054286,3.068571,6739600,3.068571
"2008-11-07",3.078571,3.175714,3.037143,3.122857,5490800,3.122857
"2008-11-10",3.171429,3.24,3.027143,3.075714,3045700,3.075714
"2008-11-11",3.062857,3.238571,2.975714,3.145714,4465300,3.145714
"2008-11-12",3.105714,3.137143,2.942857,2.957143,4350500,2.957143
"2008-11-13",2.934286,3.498571,2.934286,3.48,13511400,3.48
"2008-11-14",3.415714,3.445714,3.14,3.147143,9055200,3.147143
"2008-11-17",3.155714,3.157143,3.004286,3.035714,7175700,3.035714
"2008-11-18",3.061429,3.142857,2.942857,3.064286,6712300,3.064286
"2008-11-19",3.07,3.155714,2.931429,2.935714,7198100,2.935714
"2008-11-20",2.892857,2.932857,2.657143,2.674286,12006400,2.674286
"2008-11-21",2.714286,2.865714,2.604286,2.855714,11310600,2.855714
"2008-11-24",2.872857,3.241429,2.845714,3.172857,13810300,3.172857
"2008-11-25",3.142857,3.172857,2.94,3.09,7214200,3.09
"2008-11-26",3.042857,3.307143,3.042857,3.267143,8019200,3.267143
"2008-11-28",3.19,3.288571,3.16,3.282857,2781100,3.282857
"2008-12-01",3.171429,3.257143,3.112857,3.148571,7054600,3.148571
"2008-12-02",3.198571,3.368572,3.154286,3.315714,6883800,3.315714
"2008-12-03",3.231429,3.421429,3.218571,3.401428,6189400,3.401428
"2008-12-04",3.284286,3.492857,3.235714,3.31,6727000,3.31
"2008-12-05",3.292857,3.631428,3.225714,3.61,9088100,3.61
"2008-12-08",3.571429,3.678571,3.508571,3.644286,9763600,3.644286
"2008-12-09",3.598572,4.152857,3.572857,4.012857,17894800,4.012857
"2008-12-10",4.041429,4.137143,3.961429,4.068572,8979600,4.068572
"2008-12-11",3.978571,4.157143,3.905714,4.02,12569900,4.02
"2008-12-12",4.048572,4.108572,3.89,4.072857,5471900,4.072857
"2008-12-15",3.928571,4.12,3.928571,4.07,4821600,4.07
"2008-12-16",4.142857,4.25,4.031428,4.092857,9816800,4.092857
"2008-12-17",4.077143,4.155715,3.987143,4.112857,6004600,4.112857
"2008-12-18",4.085714,4.13,3.964286,4.034286,5366200,4.034286
"2008-12-19",4.111429,4.142857,3.902857,3.955714,15471400,3.955714
"2008-12-22",4.038571,4.042857,3.86,3.988571,8297100,3.988571
"2008-12-23",3.992857,4.028572,3.831429,3.878572,6005300,3.878572
"2008-12-24",3.868572,3.947143,3.858572,3.915714,2150400,3.915714
"2008-12-26",3.875714,4.068572,3.857143,4.065714,2457700,4.065714
"2008-12-29",4.105714,4.287143,3.928571,3.99,8669500,3.99
"2008-12-30",4.038571,4.105714,3.987143,4.094285,3313800,4.094285
"2008-12-31",4.108572,4.337143,4.078571,4.27,6200600,4.27
"2009-01-02",4.217143,4.357143,4.2,4.267143,6605200,4.267143
"2009-01-05",4.327143,4.562857,4.302857,4.562857,13044500,4.562857
"2009-01-06",4.591429,4.75,4.59,4.705714,12065900,4.705714
"2009-01-07",4.715714,4.734286,4.571429,4.672857,10133900,4.672857
"2009-01-08",4.618571,4.797143,4.485714,4.735714,8175300,4.735714
"2009-01-09",4.77,4.77,4.594285,4.608572,5686100,4.608572
"2009-01-12",4.601429,4.645714,4.428571,4.458571,6524700,4.458571
"2009-01-13",4.432857,4.53,4.321429,4.42,7823200,4.42
"2009-01-14",4.362857,4.418571,4.111429,4.22,9045400,4.22
"2009-01-15",4.182857,4.618571,4.124286,4.517143,7408100,4.517143
"2009-01-16",4.561429,4.561429,4.321429,4.465714,6655600,4.465714
"2009-01-20",4.428571,4.487143,4.237143,4.261428,5606300,4.261428
"2009-01-21",4.325714,4.412857,4.188571,4.384286,8064000,4.384286
"2009-01-22",4.264286,4.471428,4.208571,4.405715,7172900,4.405715
"2009-01-23",4.331429,4.425714,4.295714,4.348571,9434600,4.348571
"2009-01-26",4.342857,4.457143,4.158571,4.307143,15659700,4.307143
"2009-01-27",4.72,5.05,4.702857,4.974286,60159400,4.974286
"2009-01-28",4.998571,5.174286,4.987143,5.165714,18397400,5.165714
"2009-01-29",5.057143,5.414286,5.037143,5.268571,24274600,5.268571
"2009-01-30",5.135714,5.252857,5.045714,5.162857,18736900,5.162857
"2009-02-02",5.08,5.371428,5.08,5.278572,15437100,5.278572
"2009-02-03",5.27,5.318572,5.142857,5.248571,17175200,5.248571
"2009-02-04",5.285714,5.421429,5.172857,5.264286,14547400,5.264286
"2009-02-05",5.085714,5.358572,5.085714,5.352857,14248500,5.352857
"2009-02-06",5.26,5.301429,5.102857,5.285714,21145600,5.285714
"2009-02-09",5.262857,5.285714,5.131429,5.277143,10991400,5.277143
